"common.name","scientific.name","subspecies","iconic.taxon.name","observed.on","year","month","quality.grade","latitude","longitude","user.login","id","time.observed.at","user.id","license","url","image.url","sound.url","tag.list","description","num.identification.agreements","num.identification.disagreements","captive.cultivated","oauth.application.id","place.guess","positional.accuracy","coordinates.obscured","species.guess","full.scientific.name","taxon.id","kingdom","phylum","class","order","family","genus","OBJECTID.1","park"
"Dragonhunter","Hagenius brevistylus","","Insecta","2019-07-13",2019,7,"research",45.8789746,-68.7475189,"ricknirschl",28800616,"2019-07-13 18:31:00 UTC",552206,"CC-BY-NC","https://www.inaturalist.org/observations/28800616","https://inaturalist-open-data.s3.amazonaws.com/photos/44919324/medium.jpeg","","","",2,0,"false",NA,"Penobscot, ME 04476, USA",182,"false","Dragonhunter","Hagenius brevistylus",102006,"Animalia","Arthropoda","Insecta","Odonata","Gomphidae","Hagenius",423,"KAWW"
"Hagen's Bluet","Enallagma hageni","","Insecta","2019-07-13",2019,7,"research",45.8789746,-68.7475189,"ricknirschl",28800646,"2019-07-13 20:42:00 UTC",552206,"CC-BY-NC","https://www.inaturalist.org/observations/28800646","https://inaturalist-open-data.s3.amazonaws.com/photos/44919389/medium.jpeg","","","",1,0,"false",NA,"Penobscot, ME 04476, USA",182,"false","Hagen's Bluet","Enallagma hageni",99913,"Animalia","Arthropoda","Insecta","Odonata","Coenagrionidae","Enallagma",423,"KAWW"
"fireweed","Chamaenerion angustifolium","","Plantae","2019-08-11",2019,8,"research",45.915205,-68.7605216667,"shawn186",30691047,"2019-08-11 17:57:14 UTC",1967242,"","https://www.inaturalist.org/observations/30691047","https://static.inaturalist.org/photos/47960157/medium.jpg","","","",1,0,"false",3,"04777, Stacyville, ME, US",10,"false","fireweed","Chamaenerion angustifolium",564969,"Plantae","Tracheophyta","Magnoliopsida","Myrtales","Onagraceae","Chamaenerion",423,"KAWW"
"Fallfish","Semotilus corporalis","","Actinopterygii","2019-08-15",2019,8,"research",45.916395,-68.624955,"pdar21",31904911,"2019-08-15 15:11:15 UTC",116596,"CC-BY-NC","https://www.inaturalist.org/observations/31904911","https://static.inaturalist.org/photos/49985684/medium.jpg","","","",3,0,"false",3,"East Branch Penobscot River, Stacyville, ME, US",5,"false","Fallfish","Semotilus corporalis",112459,"Animalia","Chordata","Actinopterygii","Cypriniformes","Leuciscidae","Semotilus",423,"KAWW"
"Smallmouth Bass","Micropterus dolomieu","","Actinopterygii","2019-08-15",2019,8,"research",45.9137083333,-68.6199866667,"pdar21",31904976,"2019-08-15 15:36:51 UTC",116596,"","https://www.inaturalist.org/observations/31904976","https://static.inaturalist.org/photos/49985771/medium.jpg","","","",2,0,"false",3,"East Branch Penobscot River, Stacyville, ME, US",30,"false","Smallmouth Bass","Micropterus dolomieu",49590,"Animalia","Chordata","Actinopterygii","Centrarchiformes","Centrarchidae","Micropterus",423,"KAWW"
"Northern Leopard Frog","Lithobates pipiens","","Amphibia","2019-08-15",2019,8,"research",45.9081716667,-68.6149133333,"pdar21",32338103,"2019-08-15 16:47:09 UTC",116596,"CC-BY-NC","https://www.inaturalist.org/observations/32338103","https://static.inaturalist.org/photos/50709810/medium.jpg","","","",2,0,"false",3,"Stacyville, ME, US",10,"false","Northern Leopard Frog","Lithobates pipiens",66003,"Animalia","Chordata","Amphibia","Anura","Ranidae","Lithobates",423,"KAWW"
"pink lady's slipper","Cypripedium acaule","","Plantae","2019-09-17",2019,9,"research",45.8789746,-68.7475189,"carol-in-maine",33041020,"2019-09-17 14:55:00 UTC",14060,"CC-BY-NC","https://www.inaturalist.org/observations/33041020","https://inaturalist-open-data.s3.amazonaws.com/photos/51861647/medium.jpg","","Cypripedium acaula","Basal leaves, creased at veins forming subtle ridges.",1,0,"false",NA,"Penobscot, ME 04476, USA",182,"false","pink lady's slipper","Cypripedium acaule",47588,"Plantae","Tracheophyta","Liliopsida","Asparagales","Orchidaceae","Cypripedium",423,"KAWW"
"Canada Goose","Branta canadensis","","Aves","2019-09-17",2019,9,"research",45.846,-68.7475,"carol-in-maine",33043344,"2019-09-17 14:21:00 UTC",14060,"CC-BY-NC","https://www.inaturalist.org/observations/33043344","https://inaturalist-open-data.s3.amazonaws.com/photos/51865190/medium.jpg","","Canada Goose, Branta canadensis","White chin-strap.
There were 12 Canada Geese at the Sandbank Stream area below th parking lot and picnic bench, but I can't find this on the map.",2,0,"false",NA,"Katahdin Woods and Waters, USA",NA,"false","Canada Goose","Branta canadensis",7089,"Animalia","Chordata","Aves","Anseriformes","Anatidae","Branta",423,"KAWW"
"Twinflower","Linnaea borealis","","Plantae","2019-09-17",2019,9,"research",45.874594,-68.680959,"carol-in-maine",33048779,"2019-09-17 18:02:00 UTC",14060,"CC-BY-NC","https://www.inaturalist.org/observations/33048779","https://inaturalist-open-data.s3.amazonaws.com/photos/51875211/medium.jpg","","Linnaea borealis, Twinflower","Flowers funnel-shaped, borne in nodding pairs from upright peduncles.
On Deasey Ponds trail.",1,0,"false",NA,"NPS- Katahdin Woods and Waters, USA",NA,"false","Twinflower","Linnaea borealis",77780,"Plantae","Tracheophyta","Magnoliopsida","Dipsacales","Caprifoliaceae","Linnaea",423,"KAWW"
"eastern white pine","Pinus strobus","","Plantae","2020-02-24",2020,2,"research",46.02597258,-68.58735626,"libby_orcutt",39361677,"2020-02-24 18:02:19 UTC",276431,"CC-BY-NC","https://www.inaturalist.org/observations/39361677","https://inaturalist-open-data.s3.amazonaws.com/photos/62436743/medium.jpeg","","","",3,0,"false",2,"Penobscot County, US-ME, US",9,"false","eastern white pine","Pinus strobus",52391,"Plantae","Tracheophyta","Pinopsida","Pinales","Pinaceae","Pinus",423,"KAWW"
"American beech","Fagus grandifolia","","Plantae","2020-02-24",2020,2,"research",46.02602616,-68.5874314,"libby_orcutt",39361683,"2020-02-24 18:04:58 UTC",276431,"CC-BY-NC","https://www.inaturalist.org/observations/39361683","https://inaturalist-open-data.s3.amazonaws.com/photos/62436751/medium.jpeg","","","",1,0,"false",2,"Penobscot County, US-ME, US",10,"false","American beech","Fagus grandifolia",49202,"Plantae","Tracheophyta","Magnoliopsida","Fagales","Fagaceae","Fagus",423,"KAWW"
"Bluets","","","Insecta","2020-06-12",2020,6,"needs_id",45.9901204059,-68.6202944195,"saltypete",49391635,"2020-06-12 11:47:51 UTC",1565961,"CC-BY-NC","https://www.inaturalist.org/observations/49391635","https://inaturalist-open-data.s3.amazonaws.com/photos/78406809/medium.jpg","","","",2,0,"false",3,"Katahdin Woods and Waters National Monument, Stacyville, ME, US",3040,"false","Bluets","Enallagma",50175,"Animalia","Arthropoda","Insecta","Odonata","Coenagrionidae","Enallagma",423,"KAWW"
"Hermit Thrush","Catharus guttatus","","Aves","2020-06-12",2020,6,"research",46.0533731693,-68.6126171318,"saltypete",49393873,"2020-06-12 10:18:21 UTC",1565961,"CC-BY-NC","https://www.inaturalist.org/observations/49393873","https://inaturalist-open-data.s3.amazonaws.com/photos/78410851/medium.jpg","","","",2,0,"false",3,"Katahdin Woods and Waters National Monument, Patten, ME, US",4338,"false","Hermit Thrush","Catharus guttatus",12890,"Animalia","Chordata","Aves","Passeriformes","Turdidae","Catharus",423,"KAWW"
"Lettered Habrosyne Moth","Habrosyne scripta","","Insecta","2020-06-14",2020,6,"research",45.90836667,-68.614655,"matthaviland",49605211,"2020-06-14 14:21:29 UTC",3079328,"CC-BY-NC","https://www.inaturalist.org/observations/49605211","https://inaturalist-open-data.s3.amazonaws.com/photos/78755366/medium.jpg","","","",1,0,"false",3,"Katahdin Woods and Waters National Monument, Stacyville, ME, US",103,"false","Lettered Habrosyne Moth","Habrosyne scripta",220826,"Animalia","Arthropoda","Insecta","Lepidoptera","Drepanidae","Habrosyne",423,"KAWW"
"cardinal flower","Lobelia cardinalis","","Plantae","2020-08-01",2020,8,"research",46.1235557909,-68.7954892029,"coast_companion",55114472,"2020-08-01 20:38:57 UTC",256926,"CC-BY-NC","https://www.inaturalist.org/observations/55114472","https://inaturalist-open-data.s3.amazonaws.com/photos/87739131/medium.jpg","","","",1,0,"false",3,"Katahdin Woods and Waters National Monument, Patten, ME, US",197,"false","cardinal flower","Lobelia cardinalis",48038,"Plantae","Tracheophyta","Magnoliopsida","Asterales","Campanulaceae","Lobelia",423,"KAWW"
"Downy Woodpecker","Dryobates pubescens","","Aves","2020-08-03",2020,8,"research",45.9739346361,-68.6915183793,"benham",55313372,"2020-08-03 19:43:47 UTC",3387270,"CC-BY-NC","https://www.inaturalist.org/observations/55313372","https://inaturalist-open-data.s3.amazonaws.com/photos/88069351/medium.jpeg","","","",2,0,"false",333,"Stacyville",2304,"false","Downy Woodpecker","Dryobates pubescens",792988,"Animalia","Chordata","Aves","Piciformes","Picidae","Dryobates",423,"KAWW"
"Feral Pigeon","Columba livia","","Aves","2020-08-17",2020,8,"research",46.1183916667,-68.8041138889,"raywirth",56834269,"2020-08-17 20:17:08 UTC",2827855,"","https://www.inaturalist.org/observations/56834269","https://static.inaturalist.org/photos/90600424/medium.jpg","","","",2,0,"false",2,"Patten, ME 04765, USA",NA,"false","Feral Pigeon","Columba livia domestica",122767,"Animalia","Chordata","Aves","Columbiformes","Columbidae","Columba",423,"KAWW"
"","","","Fungi","2020-08-17",2020,8,"needs_id",46.0266026093,-68.5915461789,"kakoams",56951438,"2020-08-17 18:36:51 UTC",872210,"","https://www.inaturalist.org/observations/56951438","https://static.inaturalist.org/photos/90797660/medium.jpg","","","",0,0,"false",3,"Katahdin Woods and Waters National Monument, Stacyville, ME, US",1198,"false","","Fomitopsis",118056,"Fungi","Basidiomycota","Agaricomycetes","Polyporales","Fomitopsidaceae","Fomitopsis",423,"KAWW"
"common earthball","Scleroderma citrinum","","Fungi","2020-08-17",2020,8,"research",45.92638833,-68.67140833,"kakoams",56951484,"2020-08-17 19:06:16 UTC",872210,"","https://www.inaturalist.org/observations/56951484","https://static.inaturalist.org/photos/92423765/medium.jpg","","","",1,0,"false",3,"Katahdin Woods and Waters National Monument, Stacyville, ME, US",3874,"false","common earthball","Scleroderma citrinum",55927,"Fungi","Basidiomycota","Agaricomycetes","Boletales","Sclerodermataceae","Scleroderma",423,"KAWW"
"Pink Earth Lichen","Dibaeis baeomyces","","Fungi","2020-08-22",2020,8,"research",45.8456579,-68.74721148,"margarethodgkins",57226732,"2020-08-22 15:33:55 UTC",2540962,"","https://www.inaturalist.org/observations/57226732","https://static.inaturalist.org/photos/91263253/medium.jpeg","","","",2,0,"false",2,"North Penobscot, ME, USA",7,"false","Pink Earth Lichen","Dibaeis baeomyces",117422,"Fungi","Ascomycota","Lecanoromycetes","Pertusariales","Icmadophilaceae","Dibaeis",423,"KAWW"
"Moose","Alces alces","","Mammalia","2020-08-22",2020,8,"research",45.8457319,-68.74718733,"margarethodgkins",57321882,"2020-08-22 15:52:39 UTC",2540962,"","https://www.inaturalist.org/observations/57321882","https://static.inaturalist.org/photos/91476367/medium.jpeg","","","",1,0,"false",2,"North Penobscot, ME, USA",6,"false","Moose","Alces alces",522193,"Animalia","Chordata","Mammalia","Artiodactyla","Cervidae","Alces",423,"KAWW"
"rosette grasses","","","Plantae","2020-08-26",2020,8,"needs_id",45.8398844722,-68.74611925,"zhsmith",57939828,"2020-08-26 22:22:43 UTC",592002,"","https://www.inaturalist.org/observations/57939828","https://static.inaturalist.org/photos/92462274/medium.jpeg","","","",1,0,"false",2,"North Penobscot, ME, USA",NA,"false","rosette grasses","Dichanthelium",128807,"Plantae","Tracheophyta","Liliopsida","Poales","Poaceae","Dichanthelium",423,"KAWW"
"Common Eyebright","Euphrasia nemorosa","","Plantae","2020-08-26",2020,8,"needs_id",45.8430619722,-68.7392185,"zhsmith",57939963,"2020-08-26 22:01:07 UTC",592002,"","https://www.inaturalist.org/observations/57939963","https://static.inaturalist.org/photos/92462297/medium.jpeg","","","",1,0,"false",2,"North Penobscot, ME, USA",NA,"false","Common Eyebright","Euphrasia nemorosa",118893,"Plantae","Tracheophyta","Magnoliopsida","Lamiales","Orobanchaceae","Euphrasia",423,"KAWW"
"Ruffed Grouse","Bonasa umbellus","","Aves","2020-08-27",2020,8,"research",45.8612519,-68.7123672,"kittydoc2",57986011,"2020-08-27 10:24:00 UTC",154442,"CC-BY-NC","https://www.inaturalist.org/observations/57986011","https://inaturalist-open-data.s3.amazonaws.com/photos/92538554/medium.jpeg","","","",2,0,"false",NA,"Hauling Rd 1, Millinocket, ME 04462, USA",179,"false","Ruffed Grouse","Bonasa umbellus",890,"Animalia","Chordata","Aves","Galliformes","Phasianidae","Bonasa",423,"KAWW"
"shelf fungi","","","Fungi","2019-09-16",2019,9,"needs_id",45.8892476028,-68.7665340329,"racheltopf",58309222,"2019-09-16 22:18:24 UTC",1195235,"","https://www.inaturalist.org/observations/58309222","https://static.inaturalist.org/photos/93081910/medium.jpg","","","",3,1,"false",3,"Katahdin Woods and Waters National Monument, Stacyville, ME, US",4534,"false","shelf fungi","Polyporales",47380,"Fungi","Basidiomycota","Agaricomycetes","Polyporales","","",423,"KAWW"
"hedgehog mushrooms","","","Fungi","2019-09-17",2019,9,"needs_id",45.9366785976,-68.7157121458,"racheltopf",58309296,"2019-09-17 14:21:29 UTC",1195235,"","https://www.inaturalist.org/observations/58309296","https://static.inaturalist.org/photos/93081995/medium.jpg","","","",0,0,"false",3,"Katahdin Woods and Waters National Monument, Stacyville, ME, US",8859,"false","","Hydnum",48422,"Fungi","Basidiomycota","Agaricomycetes","Cantharellales","Hydnaceae","Hydnum",423,"KAWW"
"Fly Agaric","Amanita muscaria","","Fungi","2019-09-17",2019,9,"research",45.9339135652,-68.7267773873,"racheltopf",58309369,"2019-09-17 15:22:10 UTC",1195235,"","https://www.inaturalist.org/observations/58309369","https://static.inaturalist.org/photos/93082074/medium.jpg","","","",2,0,"false",3,"Katahdin Woods and Waters National Monument, Stacyville, ME, US",7425,"false","Мухомор красный","Amanita muscaria",48715,"Fungi","Basidiomycota","Agaricomycetes","Agaricales","Amanitaceae","Amanita",423,"KAWW"
"","","","Fungi","2019-09-17",2019,9,"needs_id",45.9395756698,-68.7377771915,"racheltopf",58309844,"2019-09-17 13:47:26 UTC",1195235,"","https://www.inaturalist.org/observations/58309844","https://static.inaturalist.org/photos/93082934/medium.jpg","","","Or Trichoglossum?",0,0,"false",3,"Katahdin Woods and Waters National Monument, Stacyville, ME, US",7850,"false","","Clavaria",53886,"Fungi","Basidiomycota","Agaricomycetes","Agaricales","Clavariaceae","Clavaria",423,"KAWW"
"Coral Fungi","","","Fungi","2019-09-17",2019,9,"needs_id",45.9383594978,-68.7282287894,"racheltopf",58309857,"2019-09-17 14:09:45 UTC",1195235,"","https://www.inaturalist.org/observations/58309857","https://static.inaturalist.org/photos/93082971/medium.jpg","","","",3,0,"false",3,"Katahdin Woods and Waters National Monument, Stacyville, ME, US",10031,"false","Coral Fungi","Ramaria",48707,"Fungi","Basidiomycota","Agaricomycetes","Gomphales","Gomphaceae","Ramaria",423,"KAWW"
"Downy Goldenrod","Solidago puberula","","Plantae","2020-09-20",2020,9,"research",46.08298617,-68.773225,"lewisbholmes",60240769,"2020-09-20 14:21:30 UTC",270151,"CC-BY-NC","https://www.inaturalist.org/observations/60240769","https://inaturalist-open-data.s3.amazonaws.com/photos/96305399/medium.jpg","","","",1,0,"false",3,"Katahdin Woods and Waters National Monument, Patten, ME, US",4,"false","Downy Goldenrod","Solidago puberula",126658,"Plantae","Tracheophyta","Magnoliopsida","Asterales","Asteraceae","Solidago",423,"KAWW"
"Northern Short-tailed Shrew","Blarina brevicauda","","Mammalia","2020-09-20",2020,9,"research",46.0826305,-68.78919167,"lewisbholmes",60240932,"2020-09-20 14:40:13 UTC",270151,"CC-BY-NC","https://www.inaturalist.org/observations/60240932","https://inaturalist-open-data.s3.amazonaws.com/photos/96305738/medium.jpg","","","",1,0,"false",3,"Katahdin Woods and Waters National Monument, Patten, ME, US",4,"false","Northern Short-tailed Shrew","Blarina brevicauda",63113,"Animalia","Chordata","Mammalia","Eulipotyphla","Soricidae","Blarina",423,"KAWW"
"pearly everlasting","Anaphalis margaritacea","","Plantae","2020-09-26",2020,9,"research",45.92818204,-68.76580075,"katie1151",60914431,"2020-09-26 20:39:09 UTC",3275036,"","https://www.inaturalist.org/observations/60914431","https://static.inaturalist.org/photos/97428426/medium.jpeg","","","",2,0,"false",2,"Penobscot County, US-ME, US",5,"false","pearly everlasting","Anaphalis margaritacea",52833,"Plantae","Tracheophyta","Magnoliopsida","Asterales","Asteraceae","Anaphalis",423,"KAWW"
"Downy Goldenrod","Solidago puberula","","Plantae","2020-09-26",2020,9,"needs_id",45.92820484,-68.76576938,"katie1151",60914442,"2020-09-26 20:39:40 UTC",3275036,"","https://www.inaturalist.org/observations/60914442","https://static.inaturalist.org/photos/97428464/medium.jpeg","","","",1,0,"false",2,"Penobscot County, US-ME, US",3,"false","Downy Goldenrod","Solidago puberula",126658,"Plantae","Tracheophyta","Magnoliopsida","Asterales","Asteraceae","Solidago",423,"KAWW"
"pearly everlasting","Anaphalis margaritacea","","Plantae","2020-10-06",2020,10,"research",45.86618833,-68.67961167,"r2b24me",62489663,"2020-10-06 20:10:50 UTC",3688152,"CC-BY-NC","https://www.inaturalist.org/observations/62489663","https://inaturalist-open-data.s3.amazonaws.com/photos/100130055/medium.jpeg","","","",2,0,"false",333,"Stacyville",NA,"false","pearly everlasting","Anaphalis margaritacea",52833,"Plantae","Tracheophyta","Magnoliopsida","Asterales","Asteraceae","Anaphalis",423,"KAWW"
"fireweed","Chamaenerion angustifolium","","Plantae","2020-08-21",2020,8,"research",45.8460383333,-68.7475883333,"aidancolligan",69214208,"2020-08-21 17:58:39 UTC",1583705,"","https://www.inaturalist.org/observations/69214208","https://static.inaturalist.org/photos/112263795/medium.jpg","","","",1,0,"false",3,"Katahdin Woods and Waters National Monument, Stacyville, ME, US",NA,"false","fireweed","Chamaenerion angustifolium",564969,"Plantae","Tracheophyta","Magnoliopsida","Myrtales","Onagraceae","Chamaenerion",423,"KAWW"
"common blue violet","Viola sororia","","Plantae","2021-05-02",2021,5,"research",46.125275,-68.8015583333,"erichendrickson",76678073,"2021-05-02 17:54:19 UTC",2033046,"","https://www.inaturalist.org/observations/76678073","https://static.inaturalist.org/photos/125412448/medium.jpg","","","",1,0,"false",3,"Katahdin Woods and Waters National Monument, Patten, ME, US",10,"false","common blue violet","Viola sororia",82816,"Plantae","Tracheophyta","Magnoliopsida","Malpighiales","Violaceae","Viola",423,"KAWW"
"Dutchman's breeches","Dicentra cucullaria","","Plantae","2021-05-02",2021,5,"research",46.1058,-68.8071283333,"erichendrickson",76678260,"2021-05-02 15:36:59 UTC",2033046,"","https://www.inaturalist.org/observations/76678260","https://static.inaturalist.org/photos/125412789/medium.jpg","","","",1,0,"false",3,"Katahdin Woods and Waters National Monument, Patten, ME, US",10,"false","Dutchman's breeches","Dicentra cucullaria",51053,"Plantae","Tracheophyta","Magnoliopsida","Ranunculales","Papaveraceae","Dicentra",423,"KAWW"
"red trillium","Trillium erectum","","Plantae","2021-05-02",2021,5,"research",46.0809778333,-68.792495,"erichendrickson",76678379,"2021-05-02 14:49:10 UTC",2033046,"","https://www.inaturalist.org/observations/76678379","https://static.inaturalist.org/photos/125413776/medium.jpg","","","",2,0,"false",3,"Katahdin Woods and Waters National Monument, Patten, ME, US",30,"false","red trillium","Trillium erectum",50855,"Plantae","Tracheophyta","Liliopsida","Liliales","Melanthiaceae","Trillium",423,"KAWW"
"sessile bellwort","Uvularia sessilifolia","","Plantae","2021-05-02",2021,5,"research",46.0801721667,-68.7942966667,"erichendrickson",76678918,"2021-05-02 15:07:04 UTC",2033046,"","https://www.inaturalist.org/observations/76678918","https://static.inaturalist.org/photos/125414500/medium.jpg","","","",2,0,"false",3,"Katahdin Woods and Waters National Monument, Patten, ME, US",10,"false","sessile bellwort","Uvularia sessilifolia",67772,"Plantae","Tracheophyta","Liliopsida","Liliales","Colchicaceae","Uvularia",423,"KAWW"
"ostrich fern","Matteuccia struthiopteris","","Plantae","2021-05-02",2021,5,"research",46.1060416667,-68.80742,"erichendrickson",76679367,"2021-05-02 15:42:06 UTC",2033046,"","https://www.inaturalist.org/observations/76679367","https://static.inaturalist.org/photos/125414685/medium.jpg","","","",1,0,"false",3,"Katahdin Woods and Waters National Monument, Patten, ME, US",10,"false","ostrich fern","Matteuccia struthiopteris",82574,"Plantae","Tracheophyta","Polypodiopsida","Polypodiales","Onocleaceae","Matteuccia",423,"KAWW"
"artist's bracket","Ganoderma applanatum","","Fungi","2021-05-02",2021,5,"needs_id",46.1059972326,-68.8069591206,"erichendrickson",76697507,"2021-05-02 16:05:38 UTC",2033046,"","https://www.inaturalist.org/observations/76697507","https://static.inaturalist.org/photos/125443681/medium.jpg","","","",0,0,"false",3,"Katahdin Woods and Waters National Monument, Patten, ME, US",589,"false","","Ganoderma applanatum",48473,"Fungi","Basidiomycota","Agaricomycetes","Polyporales","Polyporaceae","Ganoderma",423,"KAWW"
"northern white violet","Viola minuscula","","Plantae","2021-05-02",2021,5,"needs_id",46.1050695,-68.80828,"erichendrickson",76767295,"2021-05-02 15:53:44 UTC",2033046,"","https://www.inaturalist.org/observations/76767295","https://static.inaturalist.org/photos/125553492/medium.jpg","","","",0,0,"false",3,"Katahdin Woods and Waters National Monument, Patten, ME, US",13,"false","","Viola minuscula",1392347,"Plantae","Tracheophyta","Magnoliopsida","Malpighiales","Violaceae","Viola",423,"KAWW"
"Mining Bees","","","Insecta","2021-05-02",2021,5,"needs_id",46.1057445,-68.8070133333,"erichendrickson",76768191,"2021-05-02 15:37:11 UTC",2033046,"","https://www.inaturalist.org/observations/76768191","https://static.inaturalist.org/photos/125554988/medium.jpg","","","",0,0,"false",3,"Katahdin Woods and Waters National Monument, Patten, ME, US",5,"false","","Andrena",57669,"Animalia","Arthropoda","Insecta","Hymenoptera","Andrenidae","Andrena",423,"KAWW"
